Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
0,3,0,0,3,2,as a woman you should not complain about cleaning up your house and as a man you should always take the trash out
1,3,0,3,0,1,boy that is coldtyga down bad for cuffin that hoe in the 1st place
2,3,0,3,0,1,friend you ever fuck a bitch and she start to cry you be confused as shit
3,3,0,2,1,1,she look like a tranny
4,6,0,6,0,1,the shit you hear about me might be true or it might be faker than the bitch who told it to you
5,3,1,2,0,1,the shit just blows meclaim you so faithful and down for somebody but still fucking with hoes
6,3,0,3,0,1,i can not just sit up and hate on another bitch i got too much shit going on
7,3,0,3,0,1,cause i am tired of you big bitches coming for us skinny girls
8,3,0,3,0,1,and you might not get you bitch back and that is that
9,3,1,2,0,1,hobbies include fighting mariam bitch
10,3,0,3,0,1,keeks is a bitch she curves everyone laughing out loud i walked into a conversation like this shake my head
11,3,0,3,0,1,murda gang bitch it is gang land
12,3,0,2,1,1,so hoes that smoke are losers yea go on instagram
13,3,0,3,0,1,bad bitches is the only thing that i like
14,3,1,2,0,1,bitch get up off me
15,3,0,3,0,1,bitch nigga miss me with it
16,3,0,3,0,1,bitch please whatever
17,3,1,2,0,1,bitch who do you love
18,3,0,3,0,1,bitches get cut off everyday b
19,3,0,3,0,1,black bottle and a bad bitch
20,3,0,3,0,1,broke bitch cannot tell me nothing
21,3,0,3,0,1,cancel that bitch like nino
22,3,0,3,0,1,cannot you see these hoes will not change
23,3,0,3,0,1,fuck no that bitch do not even suck dick the kermit videos about to fuck instagram up
24,3,0,3,0,1,got you bitch tip toeing on my hardwood floors
25,3,0,2,1,1,her pussy lips like heaven doors
26,3,0,3,0,1,hoe what it is hitting for
27,3,0,3,0,1,i met that pussy on ocean doctor i gave that pussy a pill
28,3,0,3,0,1,i need a trippy bitch who fuck on hennessy
29,3,0,3,0,1,i spend my money how i want bitch it is my business
30,3,0,3,0,1,i text my old bitch my new bitch pussy wetter
31,3,0,3,0,1,i would say i am back to the old me but my old bitches would get excited
32,3,0,3,0,1,if you am not about that murder game pussy nigga shut up
33,3,0,3,0,1,if you are toes am not done you pussy stinks
34,3,0,3,0,1,i am done with bitter bitches it is a wrap for that if you a angry bird there is a application for that
35,3,0,3,0,1,is that you bitch
36,3,0,3,0,1,it am not nothing to cut a bitch off
37,3,0,3,0,1,just meet son now he you mane ass bitches
38,3,0,2,1,1,lames crying over hoes that is tears of a clown
39,3,0,3,0,1,like snoop said in we do not love these hoes
40,3,0,1,2,2,momma said no pussy cats inside my doghouse
41,3,0,3,0,1,most hated but the hoes favorite
42,3,0,3,0,1,nice girls bad make me get naughty bad yello hoe real nice body down south chick like em real thick
43,3,0,3,0,1,pimps up pimps up hoes down future voice
44,3,0,3,0,1,post a picture of that pussy get likes
45,3,0,3,0,1,pussy is a powerful drug
46,3,0,3,0,1,quick piece of pussy call it a drive by
47,3,0,3,0,1,running round here like some brand new pussy that is about to get fucked
48,3,0,3,0,1,these bitches even worst they will send them guys for you
49,3,1,2,0,1,these hoes like niggas that spend money not talk about it
50,3,1,2,0,1,we do not trust these niggas all these bitches
51,3,0,3,0,1,you all niggas b cuffing hoes cause you all am not never have bitches
52,3,0,3,0,1,you dodge a bullet all da bitches i cut off pregnant or bound to be thank god
53,3,0,3,0,1,young pill chamberlain these bitches love my music
54,3,0,2,1,1,teanna trump probably cleaner than most of these twitter hoes but
55,3,0,3,0,1,gay niggas could not wait to act like bitches tonight
56,3,0,3,0,1,and i am going to steal his cat n replace it with a pitbull he a bitch you should do it
57,3,0,3,0,1,and he is gone always be a hoe
58,3,0,3,0,1,son of a bitch took my tic tacs i like this movie
59,3,0,3,0,1,all i wanna do is get money and fuck model bitches russell simmons
60,3,0,2,1,1,i probably would not mind school as much if we did not have to deal with bitch ass teachers retweet
61,3,0,3,0,1,i am a fucking fag they said
62,3,0,3,0,1,females think dating a pussy is cute now how does doing this stuff make him a pussy
63,3,0,0,3,2,"simplyaddictedtoguys a playful expression, mimicking a dog s bark hot british slang for a young working-class person lad"
64,3,0,3,0,1,have you ever asked your bitch for other bitches kanye voice yes
65,3,0,3,0,1,how you gone bring your side bitch to a game where you know you girlfriend friends at i swear
66,3,0,1,2,2,"a playful expression, mimicking a dog s bark and hot soles"
67,3,0,1,2,2,lemmie eat a oreo and do these dishes one oreo laughing out loud
68,3,0,3,0,1,bitch fuck you maybe you will get better just
69,3,1,2,0,1,fuck red malone man bitch ass niggah could you please use complete sentences
70,3,0,0,3,2,why the eggplant emoji doey he say she looked like scream laugh my ass off
